start-location,start_time,exit_time
43,0,114
5,10,110
88,20,114
78,30,120
59,40,116
4,50,192
6,60,120
78,70,186
40,80,125
19,90,171
67,100,209
7,110,133
66,120,139
86,130,116
61,140,144
25,150,173
35,160,176
25,170,170
55,180,199
83,190,155
15,200,120
26,210,221
41,220,133
77,230,222
10,240,209
44,250,160
60,260,128
40,270,219
68,280,210
40,290,221
41,300,193
85,310,151
24,320,132
4,330,214
39,340,161
21,350,199
67,360,220
23,370,162
38,380,238
30,390,185
23,400,179
87,410,165
95,420,156
31,430,182
3,440,232
50,450,150
46,460,233
65,470,156
62,480,205
96,490,233
22,500,181
99,510,251
38,520,161
71,530,187
58,540,167
92,550,192
70,560,189
86,570,243
39,580,213
16,590,226
91,600,191
90,610,219
65,620,247
75,630,225
16,640,255
23,650,249
11,660,245
71,670,198
66,680,243
48,690,250
48,700,225
14,710,256
34,720,185
46,730,242
70,740,273
